run#,DCOP,Perfect Communication,Timestamp Use,Message Lost Prob,k,Algorithm,k algo,Iteration,Global View Cost,Monotonicy,Agent View Cost,Global Anytime Cost,Value Assignmnet Counter,Msgs Counter Arrive,Msgs Counter Deliver,Global View Cost Agent Zero,Agent View Cost Agent Zero,Abs Delta Global and POV,Percent Agents With Colors,Number of Colors,Average Idle Time,Max Idle Time
19,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9966,6902.0,1.0,6902.0,0.0,0.0,17144.0,28775.0,244.0,244.0,0.0,1.0,7.0,8814.12,9435.0
20,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9943,6433.0,1.0,6433.0,0.0,0.0,16624.0,27685.0,282.0,282.0,0.0,1.0,7.0,8805.2,9442.0
21,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9941,6412.0,1.0,6412.0,0.0,0.0,17181.0,28690.0,251.0,251.0,0.0,1.0,7.0,8767.26,9300.0
22,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9937,7795.0,1.0,7795.0,0.0,0.0,19697.0,32655.0,250.0,250.0,0.0,1.0,7.0,8613.1,9190.0
23,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9961,7236.0,1.0,7236.0,0.0,0.0,19310.0,32200.0,343.0,343.0,0.0,1.0,7.0,8674.98,9250.0
24,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9949,6833.0,1.0,6833.0,0.0,0.0,17987.0,30040.0,226.0,226.0,0.0,1.0,7.0,8757.08,9466.0
25,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9908,7603.0,1.0,7603.0,0.0,0.0,16356.0,27475.0,287.0,287.0,0.0,1.0,7.0,8809.6,9444.0
26,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9986,6855.0,1.0,6855.0,0.0,0.0,17738.0,29720.0,201.0,201.0,0.0,1.0,8.0,8772.8,9265.0
27,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9910,7683.0,1.0,7683.0,0.0,0.0,16543.0,27600.0,484.0,484.0,0.0,1.0,7.0,8774.34,9299.0
28,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9985,7187.0,1.0,7187.0,0.0,0.0,19292.0,31895.0,214.0,214.0,0.0,1.0,6.0,8700.52,9324.0
29,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9851,7715.0,1.0,7715.0,0.0,0.0,16938.0,28120.0,182.0,182.0,0.0,1.0,7.0,8694.84,9300.0
30,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9902,7397.0,1.0,7397.0,0.0,0.0,14875.0,24735.0,238.0,238.0,0.0,1.0,7.0,8870.76,9341.0
31,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9905,7572.0,1.0,7572.0,0.0,0.0,16240.0,27080.0,456.0,456.0,0.0,1.0,7.0,8798.14,9364.0
32,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9986,7065.0,1.0,7065.0,0.0,0.0,17447.0,29150.0,504.0,504.0,0.0,1.0,7.0,8767.58,9399.0
33,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9934,7050.0,1.0,7050.0,0.0,0.0,17836.0,29625.0,296.0,296.0,0.0,1.0,7.0,8748.78,9481.0
34,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9890,6752.0,1.0,6752.0,0.0,0.0,16132.0,26740.0,134.0,134.0,0.0,1.0,7.0,8781.28,9479.0
35,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9991,6177.0,1.0,6177.0,0.0,0.0,20132.0,33285.0,278.0,278.0,0.0,1.0,7.0,8635.32,9635.0
36,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9973,8096.0,1.0,8096.0,0.0,0.0,14590.0,24430.0,164.0,164.0,0.0,1.0,8.0,8959.2,9562.0
37,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9969,6932.0,1.0,6932.0,0.0,0.0,16860.0,27955.0,284.0,284.0,0.0,1.0,7.0,8857.34,9288.0
38,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9941,6731.0,1.0,6731.0,0.0,0.0,17976.0,29975.0,459.0,459.0,0.0,1.0,7.0,8713.54,9310.0
39,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9933,7391.0,1.0,7391.0,0.0,0.0,17101.0,28515.0,323.0,323.0,0.0,1.0,7.0,8770.64,9412.0
40,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9921,7016.0,1.0,7016.0,0.0,0.0,15049.0,25125.0,183.0,183.0,0.0,1.0,7.0,8897.96,9470.0
41,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9981,6901.0,1.0,6901.0,0.0,0.0,17335.0,28775.0,191.0,191.0,0.0,1.0,7.0,8800.86,9410.0
42,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9881,6750.0,1.0,6750.0,0.0,0.0,15126.0,25240.0,268.0,268.0,0.0,1.0,8.0,8808.64,9330.0
43,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9991,5956.0,1.0,5956.0,0.0,0.0,19214.0,31850.0,214.0,214.0,0.0,1.0,6.0,8682.2,9340.0
44,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9915,6067.0,1.0,6067.0,0.0,0.0,17498.0,29280.0,384.0,384.0,0.0,1.0,7.0,8670.46,9194.0
45,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9992,6343.0,1.0,6343.0,0.0,0.0,13325.0,22285.0,203.0,203.0,0.0,1.0,8.0,9043.52,9691.0
46,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9943,6915.0,1.0,6915.0,0.0,0.0,17933.0,29905.0,298.0,298.0,0.0,1.0,6.0,8725.16,9441.0
47,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9898,6315.0,1.0,6315.0,0.0,0.0,15322.0,25585.0,282.0,282.0,0.0,1.0,7.0,8830.64,9297.0
48,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9995,7469.0,1.0,7469.0,0.0,0.0,18407.0,30905.0,451.0,451.0,0.0,1.0,7.0,8768.16,9278.0
49,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9911,7756.0,1.0,7756.0,0.0,0.0,15374.0,25565.0,203.0,203.0,0.0,1.0,8.0,8883.86,9210.0
50,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9996,8269.0,1.0,8269.0,0.0,0.0,16690.0,27815.0,435.0,435.0,0.0,1.0,8.0,8813.92,9251.0
51,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9968,7358.0,1.0,7358.0,0.0,0.0,20144.0,33535.0,105.0,105.0,0.0,1.0,6.0,8633.84,9311.0
52,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9935,5970.0,1.0,5970.0,0.0,0.0,19760.0,33065.0,286.0,286.0,0.0,1.0,7.0,8585.08,9164.0
53,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9890,7507.0,1.0,7507.0,0.0,0.0,15589.0,25985.0,177.0,177.0,0.0,1.0,8.0,8807.74,9289.0
54,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9866,7656.0,1.0,7656.0,0.0,0.0,19345.0,32310.0,163.0,163.0,0.0,1.0,7.0,8531.9,8985.0
55,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9982,7479.0,1.0,7479.0,0.0,0.0,16909.0,28135.0,658.0,658.0,0.0,1.0,7.0,8811.62,9441.0
56,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9841,7359.0,1.0,7359.0,0.0,0.0,14473.0,24120.0,388.0,388.0,0.0,1.0,8.0,8848.26,9210.0
57,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9891,6339.0,1.0,6339.0,0.0,0.0,17034.0,28515.0,296.0,296.0,0.0,1.0,7.0,8726.04,9226.0
58,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9946,6924.0,1.0,6924.0,0.0,0.0,16447.0,27540.0,137.0,137.0,0.0,1.0,7.0,8818.18,9335.0
59,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9997,7440.0,1.0,7440.0,0.0,0.0,17785.0,29655.0,241.0,241.0,0.0,1.0,7.0,8799.68,9536.0
60,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9882,7146.0,1.0,7146.0,0.0,0.0,16027.0,26665.0,192.0,192.0,0.0,1.0,7.0,8774.4,9381.0
61,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9954,6992.0,1.0,6992.0,0.0,0.0,17654.0,29230.0,219.0,219.0,0.0,1.0,7.0,8755.36,9379.0
62,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9948,7526.0,1.0,7526.0,0.0,0.0,18245.0,30385.0,284.0,284.0,0.0,1.0,7.0,8737.64,9374.0
63,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9994,8212.0,1.0,8212.0,0.0,0.0,15449.0,25740.0,302.0,302.0,0.0,1.0,7.0,8928.16,9443.0
64,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9902,7459.0,1.0,7459.0,0.0,0.0,16989.0,28410.0,227.0,227.0,0.0,1.0,7.0,8727.4,9341.0
65,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9909,7492.0,1.0,7492.0,0.0,0.0,17385.0,29120.0,346.0,346.0,0.0,1.0,6.0,8697.18,9458.0
66,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9990,7509.0,1.0,7509.0,0.0,0.0,15834.0,26275.0,275.0,275.0,0.0,1.0,7.0,8899.52,9696.0
67,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9992,7745.0,1.0,7745.0,0.0,0.0,16282.0,27170.0,290.0,290.0,0.0,1.0,7.0,8873.16,9861.0
68,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9925,7055.0,1.0,7055.0,0.0,0.0,17267.0,28725.0,320.0,320.0,0.0,1.0,7.0,8771.8,9334.0
69,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9980,6229.0,1.0,6229.0,0.0,0.0,15760.0,26295.0,185.0,185.0,0.0,1.0,7.0,8864.3,9549.0
70,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9924,7080.0,1.0,7080.0,0.0,0.0,15366.0,25655.0,234.0,234.0,0.0,1.0,7.0,8900.04,9503.0
71,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9993,7027.0,1.0,7027.0,0.0,0.0,15548.0,26105.0,463.0,463.0,0.0,1.0,7.0,8923.98,9556.0
72,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9901,6959.0,1.0,6959.0,0.0,0.0,16202.0,27005.0,354.0,354.0,0.0,1.0,7.0,8793.42,9460.0
73,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9941,6166.0,1.0,6166.0,0.0,0.0,14993.0,25020.0,196.0,196.0,0.0,1.0,8.0,8881.12,9390.0
74,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9981,6332.0,1.0,6332.0,0.0,0.0,16952.0,28045.0,299.0,299.0,0.0,1.0,7.0,8792.66,9530.0
75,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9960,6756.0,1.0,6756.0,0.0,0.0,16127.0,26810.0,261.0,261.0,0.0,1.0,7.0,8846.46,9545.0
76,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9974,6079.0,1.0,6079.0,0.0,0.0,18704.0,31220.0,117.0,117.0,0.0,1.0,6.0,8677.34,9413.0
77,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9961,7930.0,1.0,7930.0,0.0,0.0,16856.0,27960.0,437.0,437.0,0.0,1.0,8.0,8823.46,9360.0
78,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9882,6935.0,1.0,6935.0,0.0,0.0,14036.0,23470.0,365.0,365.0,0.0,1.0,8.0,8952.98,9451.0
79,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9951,7971.0,1.0,7971.0,0.0,0.0,16661.0,27795.0,412.0,412.0,0.0,1.0,7.0,8836.16,9430.0
80,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9987,6908.0,1.0,6908.0,0.0,0.0,16229.0,27195.0,423.0,423.0,0.0,1.0,7.0,8884.1,9336.0
81,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9965,8544.0,1.0,8544.0,0.0,0.0,17106.0,28425.0,113.0,113.0,0.0,1.0,7.0,8817.46,9414.0
82,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9993,7127.0,1.0,7127.0,0.0,0.0,21348.0,35680.0,153.0,153.0,0.0,1.0,6.0,8546.1,9072.0
83,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9992,8482.0,1.0,8482.0,0.0,0.0,16058.0,26905.0,408.0,408.0,0.0,1.0,8.0,8885.06,9471.0
84,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9979,6228.0,1.0,6228.0,0.0,0.0,17709.0,29470.0,291.0,291.0,0.0,1.0,6.0,8743.46,9475.0
85,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9981,6663.0,1.0,6663.0,0.0,0.0,17607.0,29545.0,271.0,271.0,0.0,1.0,7.0,8789.22,9300.0
86,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9982,6571.0,1.0,6571.0,0.0,0.0,16828.0,27970.0,225.0,225.0,0.0,1.0,7.0,8841.1,9521.0
87,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9983,6056.0,1.0,6056.0,0.0,0.0,16754.0,28050.0,339.0,339.0,0.0,1.0,6.0,8816.92,9462.0
88,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9897,7020.0,1.0,7020.0,0.0,0.0,16690.0,27805.0,278.0,278.0,0.0,1.0,8.0,8795.54,9276.0
89,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9946,6541.0,1.0,6541.0,0.0,0.0,17483.0,29005.0,277.0,277.0,0.0,1.0,7.0,8806.28,9345.0
90,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9946,6213.0,1.0,6213.0,0.0,0.0,17012.0,28290.0,208.0,208.0,0.0,1.0,7.0,8808.34,9585.0
91,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9954,7682.0,1.0,7682.0,0.0,0.0,17852.0,29570.0,303.0,303.0,0.0,1.0,7.0,8747.68,9393.0
92,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9973,6715.0,1.0,6715.0,0.0,0.0,18676.0,31085.0,129.0,129.0,0.0,1.0,6.0,8656.48,9302.0
93,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9962,7534.0,1.0,7534.0,0.0,0.0,16462.0,27300.0,135.0,135.0,0.0,1.0,7.0,8866.6,9641.0
94,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9976,7896.0,1.0,7896.0,0.0,0.0,14251.0,23720.0,257.0,257.0,0.0,1.0,8.0,8974.56,9525.0
95,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9986,6332.0,1.0,6332.0,0.0,0.0,15370.0,25570.0,347.0,347.0,0.0,1.0,7.0,8923.36,9535.0
96,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9912,7773.0,1.0,7773.0,0.0,0.0,14917.0,24895.0,360.0,360.0,0.0,1.0,8.0,8876.12,9431.0
97,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9951,6686.0,1.0,6686.0,0.0,0.0,18590.0,30830.0,261.0,261.0,0.0,1.0,6.0,8698.7,9400.0
98,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9865,8037.0,1.0,8037.0,0.0,0.0,16036.0,26870.0,428.0,428.0,0.0,1.0,7.0,8792.18,9203.0
99,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9923,6249.0,1.0,6249.0,0.0,0.0,18613.0,31145.0,174.0,174.0,0.0,1.0,6.0,8690.26,9342.0
0,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9886,6934.0,1.0,6934.0,0.0,0.0,32423.0,58940.0,376.0,376.0,0.0,1.0,7.0,8695.08,9305.0
1,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9941,6991.0,1.0,6991.0,0.0,0.0,30082.0,54650.0,216.0,216.0,0.0,1.0,7.0,8809.42,9360.0
2,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9914,7416.0,1.0,7416.0,0.0,0.0,27788.0,50410.0,276.0,276.0,0.0,1.0,7.0,8855.56,9293.0
3,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9903,6724.0,1.0,6724.0,0.0,0.0,31865.0,57750.0,358.0,358.0,0.0,1.0,7.0,8704.02,9412.0
4,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9947,6191.0,1.0,6191.0,0.0,0.0,30436.0,55180.0,315.0,315.0,0.0,1.0,7.0,8843.02,9372.0
5,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9984,7131.0,1.0,7131.0,0.0,0.0,33199.0,60230.0,177.0,177.0,0.0,1.0,7.0,8769.64,9473.0
6,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9864,6326.0,1.0,6326.0,0.0,0.0,31909.0,58220.0,97.0,97.0,0.0,1.0,7.0,8653.38,9296.0
7,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9996,7291.0,1.0,7291.0,0.0,0.0,28936.0,52950.0,287.0,287.0,0.0,1.0,8.0,8877.04,9374.0
8,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9954,7826.0,1.0,7826.0,0.0,0.0,26657.0,48400.0,241.0,241.0,0.0,1.0,8.0,8933.42,9521.0
9,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9965,7142.0,1.0,7142.0,0.0,0.0,32225.0,58660.0,245.0,245.0,0.0,1.0,7.0,8768.86,9226.0
10,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9957,7285.0,1.0,7285.0,0.0,0.0,34860.0,63220.0,302.0,302.0,0.0,1.0,7.0,8663.14,9416.0
11,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9968,6738.0,1.0,6738.0,0.0,0.0,35605.0,64600.0,207.0,207.0,0.0,1.0,6.0,8598.6,9373.0
12,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9986,6764.0,1.0,6764.0,0.0,0.0,36871.0,66890.0,292.0,292.0,0.0,1.0,7.0,8576.86,9405.0
13,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9960,7093.0,1.0,7093.0,0.0,0.0,29252.0,53180.0,443.0,443.0,0.0,1.0,7.0,8886.42,9429.0
14,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9942,7369.0,1.0,7369.0,0.0,0.0,28976.0,52720.0,162.0,162.0,0.0,1.0,7.0,8847.1,9471.0
15,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9931,6805.0,1.0,6805.0,0.0,0.0,34247.0,62720.0,234.0,234.0,0.0,1.0,7.0,8662.22,9298.0
16,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9970,5781.0,1.0,5781.0,0.0,0.0,30790.0,56210.0,90.0,90.0,0.0,1.0,7.0,8773.4,9388.0
17,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9951,7258.0,1.0,7258.0,0.0,0.0,36352.0,65990.0,201.0,201.0,0.0,1.0,7.0,8643.04,9220.0
18,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9983,7630.0,1.0,7630.0,0.0,0.0,33971.0,61810.0,365.0,365.0,0.0,1.0,7.0,8722.48,9289.0
19,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9932,6902.0,1.0,6902.0,0.0,0.0,31342.0,57250.0,244.0,244.0,0.0,1.0,7.0,8782.6,9451.0
20,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9935,6433.0,1.0,6433.0,0.0,0.0,30565.0,55560.0,282.0,282.0,0.0,1.0,7.0,8817.62,9574.0
21,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9963,6412.0,1.0,6412.0,0.0,0.0,31426.0,57190.0,251.0,251.0,0.0,1.0,7.0,8777.48,9327.0
22,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9954,7795.0,1.0,7795.0,0.0,0.0,36131.0,65310.0,250.0,250.0,0.0,1.0,7.0,8625.5,9213.0
23,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9998,7236.0,1.0,7236.0,0.0,0.0,35138.0,63720.0,343.0,343.0,0.0,1.0,7.0,8629.94,9163.0
24,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9985,6833.0,1.0,6833.0,0.0,0.0,32527.0,59220.0,226.0,226.0,0.0,1.0,7.0,8778.72,9394.0
25,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9903,7603.0,1.0,7603.0,0.0,0.0,30176.0,54910.0,287.0,287.0,0.0,1.0,7.0,8789.46,9434.0
26,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9989,6855.0,1.0,6855.0,0.0,0.0,32694.0,59370.0,201.0,201.0,0.0,1.0,8.0,8687.02,9158.0
27,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9906,7683.0,1.0,7683.0,0.0,0.0,30382.0,55140.0,484.0,484.0,0.0,1.0,7.0,8759.28,9295.0
28,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9942,7187.0,1.0,7187.0,0.0,0.0,35162.0,63470.0,214.0,214.0,0.0,1.0,6.0,8588.14,9151.0
29,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9991,7715.0,1.0,7715.0,0.0,0.0,31358.0,56890.0,182.0,182.0,0.0,1.0,7.0,8706.3,9300.0
30,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9909,7397.0,1.0,7397.0,0.0,0.0,26984.0,49210.0,238.0,238.0,0.0,1.0,7.0,8782.72,9248.0
31,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9976,7572.0,1.0,7572.0,0.0,0.0,29944.0,54600.0,456.0,456.0,0.0,1.0,7.0,8793.06,9425.0
32,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9981,7065.0,1.0,7065.0,0.0,0.0,32167.0,58470.0,504.0,504.0,0.0,1.0,7.0,8757.64,9370.0
33,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9973,7050.0,1.0,7050.0,0.0,0.0,32618.0,59090.0,296.0,296.0,0.0,1.0,7.0,8770.22,9452.0
34,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9951,6752.0,1.0,6752.0,0.0,0.0,30061.0,54550.0,134.0,134.0,0.0,1.0,7.0,8792.42,9420.0
35,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9999,6177.0,1.0,6177.0,0.0,0.0,36637.0,66320.0,278.0,278.0,0.0,1.0,7.0,8633.68,9636.0
36,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9953,8096.0,1.0,8096.0,0.0,0.0,26785.0,48430.0,164.0,164.0,0.0,1.0,8.0,8908.3,9480.0
37,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9944,6932.0,1.0,6932.0,0.0,0.0,30776.0,55910.0,284.0,284.0,0.0,1.0,7.0,8818.92,9263.0
38,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9941,6731.0,1.0,6731.0,0.0,0.0,33165.0,60060.0,459.0,459.0,0.0,1.0,7.0,8710.96,9310.0
39,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,10,CAMDLS Naive,0,9945,7391.0,1.0,7391.0,0.0,0.0,31319.0,57190.0,323.0,323.0,0.0,1.0,7.0,8764.42,9404.0
