DCOP,Perfect Communication,Timestamp Use,Message Lost Prob,k,Algorithm,k algo,Iteration,Global View Cost,Monotonicy,Agent View Cost,Global Anytime Cost,Value Assignmnet Counter,Msgs Counter Arrive,Msgs Counter Deliver,Global View Cost Agent Zero,Agent View Cost Agent Zero,Abs Delta Global and POV,Percent Agents With Colors,Number of Colors,Average Idle Time,Max Idle Time
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,1600,7329.6,1.0,7339.53,0.0,0.0,948.99,18979.8,278.71,278.2,15.85,1.0,7.04,1322.4549999999997,1456.71
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,1700,7308.0,0.99,7314.13,0.0,0.0,1007.99,20159.8,280.69,278.29,12.74,1.0,7.04,1417.9669999999999,1554.09
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,1800,7290.4,1.0,7295.39,0.0,0.0,1062.36,21247.2,279.66,279.47,8.28,1.0,7.04,1505.3478000000002,1647.94
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,1900,7272.89,1.0,7277.25,0.0,0.0,1115.55,22311.0,280.12,281.15,9.41,1.0,7.04,1589.5308000000007,1737.72
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,2000,7251.19,1.0,7261.535,0.0,0.0,1173.05,23461.0,281.18,279.49,12.355,1.0,7.04,1683.4535999999998,1832.57
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,2100,7231.47,1.0,7239.725,0.0,0.0,1228.76,24575.2,280.0,280.0,11.455,1.0,7.04,1770.1481999999992,1920.17
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,2200,7217.57,0.98,7222.31,0.0,0.0,1290.5,25810.0,281.95,279.08,10.25,1.0,7.04,1864.9397999999999,2019.34
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,2300,7203.07,0.98,7207.345,0.0,0.0,1342.62,26852.4,279.69,281.95,10.635,1.0,7.04,1948.746,2111.48
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,2400,7189.2,1.0,7195.365,0.0,0.0,1398.32,27966.4,278.42,279.49,9.025,1.0,7.04,2038.6481999999994,2206.82
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,2500,7174.44,1.0,7180.965,0.0,0.0,1457.07,29141.4,277.62,278.42,6.905,1.0,7.04,2131.7471999999993,2298.01
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,2600,7164.93,1.0,7168.84,0.0,0.0,1515.88,30317.6,277.21,277.61,5.58,1.0,7.04,2224.3559999999993,2399.77
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,2700,7153.64,1.0,7158.88,0.0,0.0,1569.34,31386.8,277.26,277.21,5.44,1.0,7.04,2307.783,2491.35
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,2800,7139.71,1.0,7147.525,0.0,0.0,1625.3,32506.0,277.69,276.86,8.655,1.0,7.04,2397.4240000000004,2582.26
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,2900,7128.96,1.0,7135.23,0.0,0.0,1682.05,33641.0,277.67,277.86,6.56,1.0,7.04,2490.9402000000014,2678.91
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,3000,7121.71,1.0,7127.32,0.0,0.0,1740.36,34807.2,277.32,277.48,7.48,1.0,7.04,2580.163,2769.74
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,3100,7118.79,1.0,7119.275,0.0,0.0,1797.43,35948.6,277.46,277.32,2.405,1.0,7.04,2666.1896,2860.27
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,3200,7113.03,1.0,7114.87,0.0,0.0,1853.52,37070.4,276.11,277.39,2.78,1.0,7.04,2755.2209999999995,2951.71
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,3300,7106.04,1.0,7107.875,0.0,0.0,1906.95,38139.0,276.17,275.65,2.875,1.0,7.04,2841.7834000000007,3051.7
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,3400,7102.88,1.0,7105.03,0.0,0.0,1964.04,39280.8,276.17,276.17,2.15,1.0,7.04,2931.5284,3145.71
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,3500,7099.8,1.0,7101.825,0.0,0.0,2022.12,40442.4,275.91,276.17,2.065,1.0,7.04,3022.278199999999,3250.25
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,3600,7095.97,0.99,7097.855,0.0,0.0,2076.59,41531.8,275.91,276.17,2.185,1.0,7.04,3108.1211999999987,3333.72
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,3700,7094.21,0.97,7093.555,0.0,0.0,2130.58,42611.6,276.19,275.91,3.935,1.0,7.04,3195.456000000001,3424.78
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,3800,7088.84,0.98,7089.755,0.0,0.0,2185.19,43703.8,276.65,275.91,5.175,1.0,7.04,3280.7733999999996,3513.43
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,3900,7084.32,1.0,7086.165,0.0,0.0,2242.37,44847.4,276.46,276.65,1.845,1.0,7.04,3372.265000000001,3614.44
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,4000,7079.19,1.0,7081.55,0.0,0.0,2299.9,45998.0,276.46,276.82,2.36,1.0,7.04,3459.244799999999,3696.86
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,4100,7077.86,0.99,7079.325,0.0,0.0,2357.36,47147.2,276.8,276.46,1.535,1.0,7.04,3550.5363999999995,3799.98
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,4200,7077.12,0.98,7077.035,0.0,0.0,2415.27,48305.4,276.55,276.8,0.775,1.0,7.04,3641.6308000000004,3893.55
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,4300,7075.47,1.0,7075.93,0.0,0.0,2471.59,49431.8,276.49,276.8,0.92,1.0,7.04,3730.529799999998,3997.64
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,4400,7073.51,1.0,7073.94,0.0,0.0,2525.92,50518.4,276.38,276.46,1.31,1.0,7.04,3818.367,4087.3
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,4500,7072.23,1.0,7072.53,0.0,0.0,2579.39,51587.8,276.38,276.38,0.3,1.0,7.04,3905.3748000000005,4183.77
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,4600,7071.19,1.0,7071.71,0.0,0.0,2632.05,52641.0,276.38,276.38,0.52,1.0,7.04,3987.2787999999996,4260.28
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,4700,7070.7,1.0,7071.215,0.0,0.0,2690.43,53808.6,276.57,276.38,0.515,1.0,7.04,4082.076599999999,4365.69
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,4800,7068.34,1.0,7069.145,0.0,0.0,2752.06,55041.2,277.24,276.38,0.995,1.0,7.04,4176.5506000000005,4468.39
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,4900,7067.3,1.0,7067.9,0.0,0.0,2807.41,56148.2,276.8,277.24,0.99,1.0,7.04,4261.999,4559.84
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,5000,7065.63,1.0,7066.165,0.0,0.0,2867.16,57343.2,276.77,276.8,0.555,1.0,7.04,4354.538200000001,4659.53
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,5100,7065.3,1.0,7065.41,0.0,0.0,2919.62,58392.4,276.77,276.77,0.13,1.0,7.04,4438.054600000002,4743.62
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,5200,7065.3,1.0,7065.42,0.0,0.0,2976.51,59530.2,276.77,276.77,0.12,1.0,7.04,4525.623600000003,4836.47
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,5300,7064.88,1.0,7064.91,0.0,0.0,3027.44,60548.8,276.77,276.77,0.03,1.0,7.04,4608.9136,4930.44
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,5400,7064.88,1.0,7064.88,0.0,0.0,3085.95,61719.0,277.48,276.77,0.0,1.0,7.04,4706.793000000001,5026.4
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,5500,7063.95,1.0,7064.415,0.0,0.0,3145.46,62909.2,277.24,277.02,0.465,1.0,7.04,4802.236999999999,5132.06
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,5600,7063.66,1.0,7064.04,0.0,0.0,3196.8,63936.0,276.87,277.02,0.38,1.0,7.04,4881.430599999999,5220.26
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,5700,7062.77,1.0,7063.235,0.0,0.0,3255.42,65108.4,276.87,277.24,0.465,1.0,7.04,4973.240200000001,5322.69
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,5800,7062.77,1.0,7062.765,0.0,0.0,3312.33,66246.6,276.87,276.87,0.005,1.0,7.04,5061.097,5412.06
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,5900,7062.76,1.0,7062.76,0.0,0.0,3367.43,67348.6,276.87,276.87,0.0,1.0,7.04,5145.443399999999,5500.37
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,6000,7062.76,1.0,7062.68,0.0,0.0,3426.53,68530.6,276.87,276.87,0.08,1.0,7.04,5236.374,5598.94
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,6100,7062.76,1.0,7062.76,0.0,0.0,3481.55,69631.0,276.16,276.87,0.0,1.0,7.04,5323.373599999997,5688.87
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,6200,7062.62,1.0,7062.69,0.0,0.0,3536.84,70736.8,276.16,276.16,0.07,1.0,7.04,5416.105000000001,5779.12
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,6300,7062.62,1.0,7062.62,0.0,0.0,3590.69,71813.8,276.16,276.16,0.0,1.0,7.04,5500.435000000002,5872.03
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,6400,7062.62,1.0,7062.62,0.0,0.0,3643.35,72867.0,276.16,276.16,0.0,1.0,7.04,5585.236,5963.3
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,6500,7062.45,1.0,7062.535,0.0,0.0,3705.0,74100.0,276.16,276.16,0.085,1.0,7.04,5683.8834,6078.12
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,6600,7062.06,1.0,7062.865,0.0,0.0,3762.19,75243.8,276.34,276.16,0.805,1.0,7.04,5774.8604000000005,6178.45
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,6700,7062.06,1.0,7062.255,0.0,0.0,3814.46,76289.2,276.34,276.16,0.195,1.0,7.04,5854.417399999998,6258.19
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,6800,7062.06,1.0,7061.82,0.0,0.0,3878.07,77561.4,276.34,276.34,0.24,1.0,7.04,5951.465399999999,6350.83
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,6900,7061.58,1.0,7061.58,0.0,0.0,3938.0,78760.0,276.34,276.34,0.0,1.0,7.04,6045.588600000001,6451.82
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,7000,7061.58,1.0,7061.58,0.0,0.0,3993.38,79867.6,276.34,276.34,0.0,1.0,7.04,6132.186200000001,6547.99
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,7100,7061.58,1.0,7061.58,0.0,0.0,4046.72,80934.4,276.34,276.34,0.0,1.0,7.04,6217.7062,6640.59
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,7200,7061.58,1.0,7061.58,0.0,0.0,4099.33,81986.6,277.05,276.34,0.0,1.0,7.04,6299.419999999996,6720.9
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,7300,7061.58,1.0,7061.63,0.0,0.0,4154.73,83094.6,277.05,277.05,0.05,1.0,7.04,6389.7364,6825.16
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,7400,7061.58,1.0,7061.58,0.0,0.0,4210.72,84214.4,277.05,277.05,0.0,1.0,7.04,6481.8881999999985,6926.06
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,7500,7061.58,1.0,7061.58,0.0,0.0,4264.27,85285.4,277.05,277.05,0.0,1.0,7.04,6566.3168,7015.21
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,7600,7061.58,1.0,7061.58,0.0,0.0,4322.53,86450.6,277.05,277.05,0.0,1.0,7.04,6656.930400000001,7115.73
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,7700,7061.58,1.0,7061.58,0.0,0.0,4381.53,87630.6,277.05,277.05,0.0,1.0,7.04,6746.667199999999,7199.54
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,7800,7061.58,1.0,7061.58,0.0,0.0,4437.94,88758.8,277.05,277.05,0.0,1.0,7.04,6834.930599999997,7295.86
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,7900,7061.58,1.0,7061.58,0.0,0.0,4498.18,89963.6,277.05,277.05,0.0,1.0,7.04,6929.103999999997,7394.61
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,8000,7061.58,1.0,7061.545,0.0,0.0,4550.62,91012.4,277.05,277.05,0.035,1.0,7.04,7008.631400000001,7483.36
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,8100,7061.58,1.0,7061.58,0.0,0.0,4606.55,92131.0,276.34,277.05,0.0,1.0,7.04,7099.2162,7589.65
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,8200,7061.58,1.0,7061.58,0.0,0.0,4660.45,93209.0,276.34,277.05,0.0,1.0,7.04,7190.327000000002,7691.81
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,8300,7061.58,1.0,7061.58,0.0,0.0,4718.25,94365.0,276.34,276.34,0.0,1.0,7.04,7282.724799999999,7775.24
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,8400,7061.58,1.0,7061.58,0.0,0.0,4774.23,95484.6,276.34,276.34,0.0,1.0,7.04,7367.856599999999,7861.13
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,8500,7061.58,1.0,7061.58,0.0,0.0,4831.07,96621.4,276.34,276.34,0.0,1.0,7.04,7459.401200000001,7961.49
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,8600,7061.58,1.0,7061.58,0.0,0.0,4887.22,97744.4,276.34,276.34,0.0,1.0,7.04,7547.879999999999,8066.83
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,8700,7061.58,1.0,7061.58,0.0,0.0,4942.8,98856.0,276.34,276.34,0.0,1.0,7.04,7634.178199999999,8159.45
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,8800,7061.58,1.0,7061.58,0.0,0.0,5001.95,100039.0,276.34,276.34,0.0,1.0,7.04,7726.498800000001,8249.46
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,8900,7061.58,1.0,7061.58,0.0,0.0,5055.17,101103.4,276.34,276.34,0.0,1.0,7.04,7808.020600000003,8335.15
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,9000,7061.58,1.0,7061.58,0.0,0.0,5113.19,102263.8,276.34,276.34,0.0,1.0,7.04,7901.503999999998,8444.84
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,9100,7061.58,1.0,7061.58,0.0,0.0,5165.95,103319.0,277.05,276.34,0.0,1.0,7.04,7985.1538,8518.99
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,9200,7061.58,1.0,7061.58,0.0,0.0,5221.29,104425.8,277.05,277.05,0.0,1.0,7.04,8075.2199999999975,8630.59
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,9300,7061.58,1.0,7061.58,0.0,0.0,5280.14,105602.8,277.05,277.05,0.0,1.0,7.04,8167.3348,8714.31
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,9400,7061.58,1.0,7061.58,0.0,0.0,5336.26,106725.2,277.05,277.05,0.0,1.0,7.04,8254.301399999998,8806.99
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,9500,7061.58,1.0,7061.58,0.0,0.0,5389.44,107788.8,277.05,277.05,0.0,1.0,7.04,8338.8352,8914.48
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,9600,7061.58,1.0,7061.565,0.0,0.0,5451.09,109021.8,277.05,277.05,0.015,1.0,7.04,8434.2752,9007.93
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,9700,7061.58,1.0,7061.58,0.0,0.0,5505.82,110116.4,277.05,277.05,0.0,1.0,7.04,8524.093199999998,9106.32
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,9800,7061.58,1.0,7061.58,0.0,0.0,5556.48,111129.6,277.05,277.05,0.0,1.0,7.04,8603.1724,9195.45
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,9900,7061.58,1.0,7061.58,0.0,0.0,5615.43,112308.6,277.05,277.05,0.0,1.0,7.04,8697.668999999998,9293.37
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,0,NaN,1.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,0.10219999999999996,1.0,0.0,0.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,100,NaN,1.0,NaN,0.0,0.0,150.66,4519.8,NaN,60.3,NaN,0.39320000000000016,4.02,43.255999999999986,76.5
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,200,NaN,1.0,NaN,0.0,0.0,224.06,6721.8,NaN,100.85,NaN,0.5424,4.82,112.01579999999993,169.2
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,300,NaN,1.0,NaN,0.0,0.0,284.76,8542.8,255.33333333333334,138.4,NaN,0.6671999999999992,5.41,190.37579999999997,265.2
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,400,NaN,1.0,NaN,0.0,0.0,336.95,10108.5,227.91666666666666,169.37,NaN,0.7722,5.95,268.99580000000003,355.8
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,500,6597.0,1.0,6334.0,0.0,0.0,380.66,11419.8,243.0,199.46,263.0,0.8518000000000003,6.35,347.1018,447.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,600,7076.636363636364,1.0,6770.863636363636,0.0,0.0,424.6,12738.0,259.3181818181818,225.26,305.77272727272725,0.9098000000000002,6.65,428.7736000000002,542.6
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,700,7264.857142857143,1.0,7124.172413793103,0.0,0.0,468.17,14045.1,265.45454545454544,246.94,158.23214285714286,0.9501999999999998,6.8,516.6664,640.17
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,800,7404.810344827586,1.0,7317.841666666666,0.0,0.0,515.84,15475.2,264.3734939759036,258.78,118.42241379310344,0.9789999999999999,6.93,611.4710000000003,738.01
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,900,7512.037037037037,1.0,7433.765060240964,0.0,0.0,560.49,16814.7,273.89473684210526,264.57,111.9074074074074,0.9926,7.0,695.5403999999997,821.92
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,1000,7543.8494623655915,1.0,7520.129032258064,0.0,0.0,614.66,18439.8,271.90816326530614,268.68,66.75268817204301,0.9968,7.02,787.2529999999996,914.45
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,1100,7511.114583333333,1.0,7517.807291666667,0.0,0.0,670.38,20111.4,272.92857142857144,270.66,42.557291666666664,0.9983999999999998,7.04,881.5281999999997,1008.8
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,1200,7451.845360824742,1.0,7478.25,0.0,0.0,728.28,21848.4,278.2020202020202,271.05,27.34020618556701,0.9992,7.04,972.8006000000004,1091.13
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,1300,7437.5,1.0,7444.715,0.0,0.0,793.55,23806.5,280.39,279.11,32.585,1.0,7.04,1070.9261999999997,1190.64
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,1400,7395.42,1.0,7409.395,0.0,0.0,843.56,25306.8,278.17,277.76,22.735,1.0,7.04,1149.8949999999998,1275.42
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,1500,7357.76,1.0,7372.385,0.0,0.0,899.76,26992.8,279.56,277.32,19.985,1.0,7.04,1241.8897999999995,1373.07
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,1600,7330.05,0.99,7338.885,0.0,0.0,953.35,28600.5,278.48,277.14,15.465,1.0,7.04,1327.0146000000002,1458.42
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,1700,7304.34,0.99,7314.08,0.0,0.0,1013.61,30408.3,281.09,278.34,13.56,1.0,7.04,1425.7226,1561.25
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,1800,7287.01,0.97,7291.21,0.0,0.0,1067.79,32033.7,280.01,279.42,8.24,1.0,7.04,1510.4864000000002,1650.42
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,1900,7269.37,1.0,7276.325,0.0,0.0,1122.97,33689.1,280.25,281.11,11.575,1.0,7.04,1600.3429999999996,1742.13
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,2000,7252.56,1.0,7258.455,0.0,0.0,1182.36,35470.8,281.23,279.48,10.495,1.0,7.04,1694.9862,1843.56
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,2100,7229.83,1.0,7241.765,0.0,0.0,1232.06,36961.8,281.16,279.97,13.365,1.0,7.04,1771.2320000000004,1917.87
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,2200,7213.86,0.99,7222.14,0.0,0.0,1292.83,38784.9,282.48,279.62,9.27,1.0,7.04,1864.4132000000004,2018.09
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,2300,7203.25,0.99,7208.255,0.0,0.0,1347.02,40410.6,279.62,282.48,6.035,1.0,7.04,1948.6663999999998,2111.3
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,2400,7192.1,0.98,7196.21,0.0,0.0,1397.67,41930.1,278.39,280.53,7.3,1.0,7.04,2030.0937999999996,2194.29
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,2500,7176.65,1.0,7181.64,0.0,0.0,1460.8,43824.0,277.52,278.42,5.69,1.0,7.04,2130.5987999999993,2299.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,2600,7163.91,1.0,7167.73,0.0,0.0,1517.55,45526.5,277.21,277.52,5.52,1.0,7.04,2221.8394,2399.48
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,2700,7150.21,1.0,7155.62,0.0,0.0,1571.79,47153.7,276.91,276.86,6.83,1.0,7.04,2306.3211999999994,2488.98
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,2800,7139.87,1.0,7147.27,0.0,0.0,1627.0,48810.0,277.44,276.86,7.52,1.0,7.04,2393.744,2580.73
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,2900,7129.06,1.0,7135.205,0.0,0.0,1685.93,50577.9,277.18,277.44,7.465,1.0,7.04,2489.8332000000005,2674.26
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,3000,7121.62,1.0,7125.455,0.0,0.0,1743.95,52318.5,277.32,277.48,6.455,1.0,7.04,2576.6621999999993,2770.02
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,3100,7114.78,1.0,7117.91,0.0,0.0,1798.07,53942.1,277.0,276.7,3.94,1.0,7.04,2658.0735999999997,2855.37
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,3200,7109.59,1.0,7112.345,0.0,0.0,1855.43,55662.9,276.19,277.0,3.265,1.0,7.04,2750.4713999999994,2953.66
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,3300,7106.51,0.99,7107.65,0.0,0.0,1909.83,57294.9,276.76,277.0,2.48,1.0,7.04,2836.6796000000004,3047.33
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,30,CAMDLS Naive,0,3400,7102.59,1.0,7104.7,0.0,0.0,1969.77,59093.1,276.18,276.18,2.16,1.0,7.04,2931.9256,3146.45
